region,name,LON,LAT,resevior,four_region
0,新北市/基隆新北,121.53,24.91,['新山水庫'],0
0,新北市/基隆新北,121.53,24.92,['新山水庫'],0
0,新北市/基隆新北,121.53,24.93,['新山水庫'],0
0,新北市/基隆新北,121.53,24.94,['新山水庫'],0
0,新北市/基隆新北,121.53,24.95,['新山水庫'],0
0,新北市/基隆新北,121.53,25.2,['新山水庫'],0
0,新北市/基隆新北,121.53,25.21,['新山水庫'],0
0,新北市/基隆新北,121.53,25.22,['新山水庫'],0
0,新北市/基隆新北,121.53,25.23,['新山水庫'],0
0,新北市/基隆新北,121.53,25.24,['新山水庫'],0
0,新北市/基隆新北,121.53,25.25,['新山水庫'],0
0,新北市/基隆新北,121.53,25.26,['新山水庫'],0
0,新北市/基隆新北,121.53,25.27,['新山水庫'],0
0,新北市/基隆新北,121.53,25.28,['新山水庫'],0
0,新北市/基隆新北,121.53,25.29,['新山水庫'],0
0,新北市/基隆新北,121.53,25.3,['新山水庫'],0
0,新北市/基隆新北,121.54,24.69,['新山水庫'],0
0,新北市/基隆新北,121.54,24.7,['新山水庫'],0
0,新北市/基隆新北,121.54,24.71,['新山水庫'],0
0,新北市/基隆新北,121.54,24.72,['新山水庫'],0
0,新北市/基隆新北,121.54,24.73,['新山水庫'],0
0,新北市/基隆新北,121.54,24.74,['新山水庫'],0
0,新北市/基隆新北,121.54,24.75,['新山水庫'],0
0,新北市/基隆新北,121.54,24.76,['新山水庫'],0
0,新北市/基隆新北,121.54,24.77,['新山水庫'],0
0,新北市/基隆新北,121.54,24.78,['新山水庫'],0
0,新北市/基隆新北,121.54,24.79,['新山水庫'],0
0,新北市/基隆新北,121.54,24.8,['新山水庫'],0
0,新北市/基隆新北,121.54,24.81,['新山水庫'],0
0,新北市/基隆新北,121.54,24.82,['新山水庫'],0
0,新北市/基隆新北,121.54,24.83,['新山水庫'],0
0,新北市/基隆新北,121.54,24.84,['新山水庫'],0
0,新北市/基隆新北,121.54,24.85,['新山水庫'],0
0,新北市/基隆新北,121.54,24.86,['新山水庫'],0
0,新北市/基隆新北,121.54,24.87,['新山水庫'],0
0,新北市/基隆新北,121.54,24.88,['新山水庫'],0
0,新北市/基隆新北,121.54,24.89,['新山水庫'],0
0,新北市/基隆新北,121.54,24.9,['新山水庫'],0
0,新北市/基隆新北,121.54,24.91,['新山水庫'],0
0,新北市/基隆新北,121.54,24.92,['新山水庫'],0
0,新北市/基隆新北,121.54,24.93,['新山水庫'],0
0,新北市/基隆新北,121.54,24.94,['新山水庫'],0
0,新北市/基隆新北,121.54,24.95,['新山水庫'],0
0,新北市/基隆新北,121.54,25.21,['新山水庫'],0
0,新北市/基隆新北,121.54,25.22,['新山水庫'],0
0,新北市/基隆新北,121.54,25.23,['新山水庫'],0
0,新北市/基隆新北,121.54,25.24,['新山水庫'],0
0,新北市/基隆新北,121.54,25.25,['新山水庫'],0
0,新北市/基隆新北,121.54,25.26,['新山水庫'],0
0,新北市/基隆新北,121.54,25.27,['新山水庫'],0
0,新北市/基隆新北,121.54,25.28,['新山水庫'],0
0,新北市/基隆新北,121.54,25.29,['新山水庫'],0
0,新北市/基隆新北,121.54,25.3,['新山水庫'],0
0,新北市/基隆新北,121.55,24.71,['新山水庫'],0
0,新北市/基隆新北,121.55,24.72,['新山水庫'],0
